scenario_id,scenario_type,risk_priority,variance_cents,variance_display,expected_status,explanation
SCEN-BUNDLE-141,ADJUSTMENT,P2_MEDIUM,5577,$55.77,BATCH_RECONCILED,"Consolidated wire deposit of $2,174.84 aggregates 4 transactions totaling $2,230.61 gross minus $55.77 total fees."
SCEN-BUNDLE-142,ADJUSTMENT,P2_MEDIUM,7715,$77.15,BATCH_RECONCILED,"Consolidated wire deposit of $3,008.62 aggregates 4 transactions totaling $3,085.77 gross minus $77.15 total fees."
SCEN-BUNDLE-143,ADJUSTMENT,P2_MEDIUM,2412,$24.12,BATCH_RECONCILED,Consolidated wire deposit of $940.53 aggregates 2 transactions totaling $964.65 gross minus $24.12 total fees.
SCEN-BUNDLE-144,ADJUSTMENT,P2_MEDIUM,3810,$38.10,BATCH_RECONCILED,"Consolidated wire deposit of $1,485.94 aggregates 3 transactions totaling $1,524.04 gross minus $38.10 total fees."
SCEN-BUNDLE-145,ADJUSTMENT,P2_MEDIUM,2132,$21.32,BATCH_RECONCILED,Consolidated wire deposit of $831.56 aggregates 2 transactions totaling $852.88 gross minus $21.32 total fees.
SCEN-BUNDLE-146,ADJUSTMENT,P2_MEDIUM,4228,$42.28,BATCH_RECONCILED,"Consolidated wire deposit of $1,648.84 aggregates 4 transactions totaling $1,691.12 gross minus $42.28 total fees."
SCEN-BUNDLE-147,ADJUSTMENT,P2_MEDIUM,2703,$27.03,BATCH_RECONCILED,"Consolidated wire deposit of $1,054.19 aggregates 3 transactions totaling $1,081.22 gross minus $27.03 total fees."
SCEN-BUNDLE-148,ADJUSTMENT,P2_MEDIUM,3787,$37.87,BATCH_RECONCILED,"Consolidated wire deposit of $1,476.75 aggregates 3 transactions totaling $1,514.62 gross minus $37.87 total fees."
SCEN-BUNDLE-149,ADJUSTMENT,P2_MEDIUM,5954,$59.54,BATCH_RECONCILED,"Consolidated wire deposit of $2,322.24 aggregates 4 transactions totaling $2,381.78 gross minus $59.54 total fees."
SCEN-BUNDLE-150,ADJUSTMENT,P2_MEDIUM,3827,$38.27,BATCH_RECONCILED,"Consolidated wire deposit of $1,492.55 aggregates 4 transactions totaling $1,530.82 gross minus $38.27 total fees."
SCEN-FX-151,TIMING_DIFFERENCE,P2_MEDIUM,0,$0.00,FX_RESOLVED,"EUR $1,200.00 invoice from 'AWS Cloud Dublin' converted to USD $1,302.00 at FX rate 1.0850, resolved to canonical 'AMAZON WEB SERVICES'."
SCEN-FX-152,TIMING_DIFFERENCE,P2_MEDIUM,0,$0.00,FX_RESOLVED,"GBP $850.00 invoice from 'DATADOG US' converted to USD $1,088.00 at FX rate 1.2800, resolved to canonical 'DATADOG'."
SCEN-FX-153,TIMING_DIFFERENCE,P2_MEDIUM,0,$0.00,FX_RESOLVED,"CAD $2,400.00 invoice from 'Shopify Canada' converted to USD $1,788.00 at FX rate 0.7450, resolved to canonical 'SHOPIFY'."
SCEN-FX-154,TIMING_DIFFERENCE,P2_MEDIUM,0,$0.00,FX_RESOLVED,"JPY $450,000.00 invoice from 'SoftBank Tokyo' converted to USD $3,060.00 at FX rate 0.0068, resolved to canonical 'SOFTBANK'."
SCEN-FX-155,TIMING_DIFFERENCE,P2_MEDIUM,0,$0.00,FX_RESOLVED,"AUD $1,600.00 invoice from 'Canva Sydney' converted to USD $1,064.00 at FX rate 0.6650, resolved to canonical 'CANVA'."
SCEN-FX-156,TIMING_DIFFERENCE,P2_MEDIUM,0,$0.00,FX_RESOLVED,"CHF $950.00 invoice from 'Logitech Vaud' converted to USD $1,078.25 at FX rate 1.1350, resolved to canonical 'LOGITECH'."
SCEN-FX-157,TIMING_DIFFERENCE,P2_MEDIUM,0,$0.00,FX_RESOLVED,"SGD $3,100.00 invoice from 'Grab Singapore' converted to USD $2,362.20 at FX rate 0.7620, resolved to canonical 'GRAB'."
SCEN-FX-158,TIMING_DIFFERENCE,P2_MEDIUM,0,$0.00,FX_RESOLVED,"EUR $1,850.00 invoice from 'Spotify Stockholm' converted to USD $2,020.20 at FX rate 1.0920, resolved to canonical 'SPOTIFY'."
SCEN-ALIAS-159,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,Vendor alias 'MSFT AZURE' and statement descriptor 'ACH DEBIT MICROSOFT CORP CLOUD SERVICES' normalized and resolved to canonical 'MICROSOFT AZURE'.
SCEN-ALIAS-160,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,Vendor alias 'GOOGLE IRELAND' and statement descriptor 'DIRECT DEBIT GOOG CLOUD SERVICES REQ-404' normalized and resolved to canonical 'GOOGLE CLOUD PLATFORM'.
SCEN-ALIAS-161,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,Vendor alias 'SNOWFLAKE COMPUTING' and statement descriptor 'ACH DISBURSEMENT SNOWFLAKE INC WAREHOUSE' normalized and resolved to canonical 'SNOWFLAKE'.
SCEN-ALIAS-162,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,Vendor alias 'AWS' and statement descriptor 'AMAZON WEB SERVICES INC ACH OUT' normalized and resolved to canonical 'AMAZON WEB SERVICES'.
SCEN-ALIAS-163,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,Vendor alias 'STRIPE INC' and statement descriptor 'STRIPE PAYOUT MERCHANT SERVICES' normalized and resolved to canonical 'STRIPE'.
SCEN-ALIAS-164,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,Vendor alias 'DATADOG INC' and statement descriptor 'ACH DEBIT DATADOG MONITORING' normalized and resolved to canonical 'DATADOG'.
SCEN-ALIAS-165,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,Vendor alias 'AMZN' and statement descriptor 'AMAZON CLOUD COMPUTING DEBIT' normalized and resolved to canonical 'AMAZON WEB SERVICES'.
SCEN-ALIAS-166,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,Vendor alias 'GCP' and statement descriptor 'GOOGLE CLOUD INFRASTRUCTURE BILL' normalized and resolved to canonical 'GOOGLE CLOUD PLATFORM'.
SCEN-ANOM-167,DUPLICATE,P1_HIGH,175000,"$1,750.00",DUPLICATE_QUARANTINED,"Bank posted duplicate disbursement BNK-0168 of $1,750.00 for invoice INV-2026-0067."
SCEN-ANOM-168,DUPLICATE,P1_HIGH,240000,"$2,400.00",DUPLICATE_QUARANTINED,"Bank posted duplicate disbursement BNK-0170 of $2,400.00 for invoice INV-2026-0068."
SCEN-ANOM-169,DUPLICATE,P1_HIGH,120000,"$1,200.00",DUPLICATE_QUARANTINED,"Bank posted duplicate disbursement BNK-0172 of $1,200.00 for invoice INV-2026-0069."
SCEN-ANOM-170,DUPLICATE,P1_HIGH,98000,$980.00,DUPLICATE_QUARANTINED,ERP contains duplicate ledger entry GL-00208 for single bank disbursement of $980.00.
SCEN-ANOM-171,DUPLICATE,P1_HIGH,145000,"$1,450.00",DUPLICATE_QUARANTINED,"ERP contains duplicate ledger entry GL-00210 for single bank disbursement of $1,450.00."
SCEN-ANOM-172,DUPLICATE,P1_HIGH,210000,"$2,100.00",DUPLICATE_QUARANTINED,"ERP contains duplicate ledger entry GL-00212 for single bank disbursement of $2,100.00."
SCEN-ANOM-173,MISSING_SETTLEMENT,P1_HIGH,140765,"$1,407.65",SETTLEMENT_MISSING,"Gateway captured $1,450.00 on 2026-08-06 but payout never credited to operating bank account."
SCEN-ANOM-174,MISSING_SETTLEMENT,P1_HIGH,213590,"$2,135.90",SETTLEMENT_MISSING,"Gateway captured $2,200.00 on 2026-08-08 but payout never credited to operating bank account."
SCEN-ANOM-175,MISSING_SETTLEMENT,P1_HIGH,95128,$951.28,SETTLEMENT_MISSING,Gateway captured $980.00 on 2026-08-10 but payout never credited to operating bank account.
SCEN-ANOM-176,MISSING_SETTLEMENT,P1_HIGH,305835,"$3,058.35",SETTLEMENT_MISSING,"Gateway captured $3,150.00 on 2026-08-12 but payout never credited to operating bank account."
SCEN-ANOM-177,MISSING_SETTLEMENT,P1_HIGH,210000,"$2,100.00",UNPAID_INVOICE,"AP Invoice INV-2026-0073 for $2,100.00 booked in ERP but pending bank wire settlement."
SCEN-ANOM-178,MISSING_SETTLEMENT,P1_HIGH,340000,"$3,400.00",UNPAID_INVOICE,"AP Invoice INV-2026-0074 for $3,400.00 booked in ERP but pending bank wire settlement."
SCEN-ANOM-179,MISSING_SETTLEMENT,P1_HIGH,165000,"$1,650.00",UNPAID_INVOICE,"AP Invoice INV-2026-0075 for $1,650.00 booked in ERP but pending bank wire settlement."
SCEN-ANOM-180,MISSING_SETTLEMENT,P1_HIGH,280000,"$2,800.00",UNPAID_INVOICE,"AP Invoice INV-2026-0076 for $2,800.00 booked in ERP but pending bank wire settlement."
SCEN-ANOM-181,UNEXPLAINED_MISMATCH,P0_CRITICAL,12450,$124.50,UNEXPLAINED_VARIANCE,"Critical unexplained variance of $124.50 between bank deposit ($2,875.50) and ERP/Gateway ($3,000.00)."
SCEN-ANOM-182,UNEXPLAINED_MISMATCH,P0_CRITICAL,21500,$215.00,UNEXPLAINED_VARIANCE,"Critical unexplained variance of $215.00 between bank deposit ($4,785.00) and ERP/Gateway ($5,000.00)."
SCEN-ANOM-183,UNEXPLAINED_MISMATCH,P0_CRITICAL,18975,$189.75,UNEXPLAINED_VARIANCE,"Critical unexplained variance of $189.75 between bank deposit ($4,010.25) and ERP/Gateway ($4,200.00)."
SCEN-ANOM-184,UNEXPLAINED_MISMATCH,P0_CRITICAL,1500000,"$15,000.00",UNBOOKED_DEPOSIT,"Unidentified bank wire of $15,000.00 received with no matching ERP journal entry or customer billing record."
SCEN-ANOM-185,UNEXPLAINED_MISMATCH,P0_CRITICAL,850000,"$8,500.00",UNBOOKED_DEPOSIT,"Unidentified bank wire of $8,500.00 received with no matching ERP journal entry or customer billing record."
SCEN-ANOM-186,UNEXPLAINED_MISMATCH,P0_CRITICAL,1225000,"$12,250.00",UNBOOKED_DEPOSIT,"Unidentified bank wire of $12,250.00 received with no matching ERP journal entry or customer billing record."
SCEN-ANOM-187,REFUND,P2_MEDIUM,0,$0.00,REFUND_MATCHED,"Processed customer refund of $150.00 matching gateway return, bank deduction, and ERP credit memo."
SCEN-ANOM-188,REFUND,P2_MEDIUM,0,$0.00,REFUND_MATCHED,"Processed customer refund of $220.00 matching gateway return, bank deduction, and ERP credit memo."
SCEN-ANOM-189,REFUND,P2_MEDIUM,0,$0.00,REFUND_MATCHED,"Processed customer refund of $340.00 matching gateway return, bank deduction, and ERP credit memo."
SCEN-ANOM-190,REFUND,P2_MEDIUM,0,$0.00,REFUND_MATCHED,"Processed customer refund of $180.00 matching gateway return, bank deduction, and ERP credit memo."
SCEN-ANOM-191,REFUND,P2_MEDIUM,0,$0.00,REFUND_MATCHED,"Partial refund adjustment of $75.00 reconciled between gateway, bank debit, and ERP credit memo."
SCEN-ANOM-192,REFUND,P2_MEDIUM,0,$0.00,REFUND_MATCHED,"Partial refund adjustment of $95.00 reconciled between gateway, bank debit, and ERP credit memo."
SCEN-ANOM-193,REFUND,P2_MEDIUM,0,$0.00,REFUND_MATCHED,"Partial refund adjustment of $110.00 reconciled between gateway, bank debit, and ERP credit memo."
SCEN-ANOM-194,TAX_DIFFERENCE,P1_HIGH,8250,$82.50,TAX_EXPLAINED,Discrepancy of $82.50 explained by 8.25% state sales tax withheld by marketplace facilitator.
SCEN-ANOM-195,TAX_DIFFERENCE,P1_HIGH,16500,$165.00,TAX_EXPLAINED,Discrepancy of $165.00 explained by 8.25% state sales tax withheld by marketplace facilitator.
SCEN-ANOM-196,TAX_DIFFERENCE,P1_HIGH,12375,$123.75,TAX_EXPLAINED,Discrepancy of $123.75 explained by 8.25% state sales tax withheld by marketplace facilitator.
SCEN-ANOM-197,TAX_DIFFERENCE,P1_HIGH,23100,$231.00,TAX_EXPLAINED,Discrepancy of $231.00 explained by 8.25% state sales tax withheld by marketplace facilitator.
SCEN-ANOM-198,TIMING_DIFFERENCE,P2_MEDIUM,0,$0.00,TIMING_IN_FLIGHT,Transaction initiated 2026-08-31 posted in ERP August close; bank deposit received 2026-09-02 (T+2 cross-period settlement).
SCEN-ANOM-199,TIMING_DIFFERENCE,P2_MEDIUM,0,$0.00,TIMING_IN_FLIGHT,Transaction initiated 2026-08-31 posted in ERP August close; bank deposit received 2026-09-02 (T+2 cross-period settlement).
SCEN-ANOM-200,TIMING_DIFFERENCE,P2_MEDIUM,0,$0.00,TIMING_IN_FLIGHT,Transaction initiated 2026-08-31 posted in ERP August close; bank deposit received 2026-09-03 (T+2 cross-period settlement).
